,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
142,900967610,09009,"Seymour town, New Haven County, Connecticut",2000,6155,6356,201,270,204,470,14984,150,15454,14360,municipality,CT
143,900967610,09009,"Seymour town, New Haven County, Connecticut",2010,6654,6968,314,359,395,1064,15476,206,16540,14516,municipality,CT
144,900969640,09009,"Southbury town, New Haven County, Connecticut",2000,7225,7799,574,214,80,296,18271,133,18567,17844,municipality,CT
145,900969640,09009,"Southbury town, New Haven County, Connecticut",2010,8213,9091,878,531,156,523,19381,232,19904,18462,municipality,CT
146,900978740,09009,"Wallingford town, New Haven County, Connecticut",2000,16697,17306,609,749,417,1946,41080,456,43026,39458,municipality,CT
147,900978740,09009,"Wallingford town, New Haven County, Connecticut",2010,18032,18945,913,1526,587,3562,41573,581,45135,38879,municipality,CT
148,900980070,09009,"Waterbury town, New Haven County, Connecticut",2000,42622,46827,4205,1584,16335,23354,83917,3592,107271,62406,municipality,CT
149,900980070,09009,"Waterbury town, New Haven County, Connecticut",2010,42761,47991,5230,1933,19654,34446,75920,4252,110366,50081,municipality,CT
150,900982870,09009,"West Haven town, New Haven County, Connecticut",2000,21090,22336,1246,1512,8257,4757,47603,1313,52360,36521,municipality,CT
151,900982870,09009,"West Haven town, New Haven County, Connecticut",2010,21112,22446,1334,2056,10205,10155,45409,1513,55564,31635,municipality,CT
152,900987560,09009,"Wolcott town, New Haven County, Connecticut",2000,5414,5544,130,113,185,273,14942,158,15215,14486,municipality,CT
153,900987560,09009,"Wolcott town, New Haven County, Connecticut",2010,6007,6276,269,205,261,611,16069,243,16680,15360,municipality,CT
154,900987700,09009,"Woodbridge town, New Haven County, Connecticut",2000,3103,3189,86,458,135,138,8845,142,8983,8110,municipality,CT
155,900987700,09009,"Woodbridge town, New Haven County, Connecticut",2010,3336,3478,142,780,173,284,8706,148,8990,7605,municipality,CT
156,3400300700,34003,"Allendale borough, Bergen County, New Jersey",2000,2110,2143,33,408,26,170,6529,46,6699,6049,municipality,INJ
157,3400300700,34003,"Allendale borough, Bergen County, New Jersey",2010,2236,2388,152,624,29,304,6201,98,6505,5450,municipality,INJ
158,3400301090,34003,"Alpine borough, Bergen County, New Jersey",2000,708,730,22,416,33,55,2128,32,2183,1647,municipality,INJ
159,3400301090,34003,"Alpine borough, Bergen County, New Jersey",2010,611,670,59,482,44,89,1760,37,1849,1197,municipality,INJ
160,3400305170,34003,"Bergenfield borough, Bergen County, New Jersey",2000,8981,9147,166,5327,1665,4474,21773,616,26247,14165,municipality,INJ
161,3400305170,34003,"Bergenfield borough, Bergen County, New Jersey",2010,8852,9200,348,6778,1724,7097,19667,619,26764,10546,municipality,INJ
162,3400306490,34003,"Bogota borough, Bergen County, New Jersey",2000,2874,2915,41,637,393,1759,6490,253,8249,5207,municipality,INJ
163,3400306490,34003,"Bogota borough, Bergen County, New Jersey",2010,2773,2888,115,795,582,3169,5018,230,8187,3411,municipality,INJ
164,3400310480,34003,"Carlstadt borough, Bergen County, New Jersey",2000,2393,2473,80,366,64,473,5444,44,5917,4970,municipality,INJ
165,3400310480,34003,"Carlstadt borough, Bergen County, New Jersey",2010,2378,2495,117,499,122,1104,5023,90,6127,4312,municipality,INJ
166,3400313570,34003,"Cliffside Park borough, Bergen County, New Jersey",2000,10027,10375,348,2755,356,4177,18830,457,23007,15262,municipality,INJ
167,3400313570,34003,"Cliffside Park borough, Bergen County, New Jersey",2010,9948,10665,717,3219,584,6704,16890,653,23594,12434,municipality,INJ
168,3400313810,34003,"Closter borough, Bergen County, New Jersey",2000,2789,2865,76,1800,76,343,8040,105,8383,6059,municipality,INJ
169,3400313810,34003,"Closter borough, Bergen County, New Jersey",2010,2747,2860,113,2649,100,501,7872,104,8373,5019,municipality,INJ
170,3400315820,34003,"Cresskill borough, Bergen County, New Jersey",2000,2630,2702,72,1441,70,309,7437,125,7746,5801,municipality,INJ
171,3400315820,34003,"Cresskill borough, Bergen County, New Jersey",2010,3002,3114,112,2367,57,537,8036,112,8573,5500,municipality,INJ
172,3400317530,34003,"Demarest borough, Bergen County, New Jersey",2000,1601,1634,33,977,23,167,4678,62,4845,3616,municipality,INJ
173,3400317530,34003,"Demarest borough, Bergen County, New Jersey",2010,1597,1659,62,1276,26,216,4665,90,4881,3273,municipality,INJ
174,3400318400,34003,"Dumont borough, Bergen County, New Jersey",2000,6370,6465,95,1915,222,1463,16040,211,17503,13692,municipality,INJ
175,3400318400,34003,"Dumont borough, Bergen County, New Jersey",2010,6364,6542,178,2599,375,2580,14899,284,17479,11641,municipality,INJ
176,3400319510,34003,"East Rutherford borough, Bergen County, New Jersey",2000,3644,3771,127,930,292,928,7788,156,8716,6410,municipality,INJ
177,3400319510,34003,"East Rutherford borough, Bergen County, New Jersey",2010,3792,4018,226,1237,336,1563,7350,161,8913,5616,municipality,INJ
178,3400320020,34003,"Edgewater borough, Bergen County, New Jersey",2000,3836,4277,441,1765,243,802,6875,206,7677,4661,municipality,INJ
179,3400320020,34003,"Edgewater borough, Bergen County, New Jersey",2010,5637,6282,645,4076,519,1278,10235,297,11513,5343,municipality,INJ
180,3400321300,34003,"Elmwood Park borough, Bergen County, New Jersey",2000,7089,7242,153,1474,379,2535,16390,399,18925,14138,municipality,INJ
181,3400321300,34003,"Elmwood Park borough, Bergen County, New Jersey",2010,7032,7385,353,2055,884,4117,15286,390,19403,11957,municipality,INJ
182,3400321450,34003,"Emerson borough, Bergen County, New Jersey",2000,2373,2398,25,568,47,332,6865,41,7197,6209,municipality,INJ
183,3400321450,34003,"Emerson borough, Bergen County, New Jersey",2010,2480,2552,72,629,64,619,6782,103,7401,5986,municipality,INJ
184,3400321480,34003,"Englewood city, Bergen County, New Jersey",2000,9273,9614,341,1356,9887,5703,20500,868,26203,8389,municipality,INJ
185,3400321480,34003,"Englewood city, Bergen County, New Jersey",2010,10057,10695,638,2169,8373,7460,19687,671,27147,8474,municipality,INJ
186,3400321510,34003,"Englewood Cliffs borough, Bergen County, New Jersey",2000,1818,1889,71,1580,72,260,5062,69,5322,3341,municipality,INJ
187,3400321510,34003,"Englewood Cliffs borough, Bergen County, New Jersey",2010,1824,1924,100,2027,93,316,4965,106,5281,2739,municipality,INJ
188,3400322470,34003,"Fair Lawn borough, Bergen County, New Jersey",2000,11806,12006,200,1549,208,1744,29893,399,31637,27737,municipality,INJ
189,3400322470,34003,"Fair Lawn borough, Bergen County, New Jersey",2010,11930,12266,336,3130,464,3296,29161,416,32457,25151,municipality,INJ
190,3400322560,34003,"Fairview borough, Bergen County, New Jersey",2000,4861,4988,127,656,161,4911,8344,655,13255,6872,municipality,INJ
191,3400322560,34003,"Fairview borough, Bergen County, New Jersey",2010,4853,5150,297,612,286,7558,6277,434,13835,4945,municipality,INJ
192,3400324420,34003,"Fort Lee borough, Bergen County, New Jersey",2000,16544,17446,902,11121,555,2791,32670,644,35461,20350,municipality,INJ
193,3400324420,34003,"Fort Lee borough, Bergen County, New Jersey",2010,16371,17818,1447,13552,805,3877,31468,597,35345,16514,municipality,INJ
194,3400324990,34003,"Franklin Lakes borough, Bergen County, New Jersey",2000,3322,3395,73,655,96,286,10136,100,10422,9285,municipality,INJ
195,3400324990,34003,"Franklin Lakes borough, Bergen County, New Jersey",2010,3527,3692,165,777,136,525,10065,135,10590,9017,municipality,INJ
196,3400325770,34003,"Garfield city, Bergen County, New Jersey",2000,11250,11698,448,787,778,5989,23797,672,29786,21560,municipality,INJ
197,3400325770,34003,"Garfield city, Bergen County, New Jersey",2010,11073,11788,715,659,1564,9830,20657,462,30487,17972,municipality,INJ
198,3400326640,34003,"Glen Rock borough, Bergen County, New Jersey",2000,3977,4024,47,748,206,314,11232,115,11546,10163,municipality,INJ
199,3400326640,34003,"Glen Rock borough, Bergen County, New Jersey",2010,3917,4016,99,1050,151,527,11074,182,11601,9691,municipality,INJ
200,3400328680,34003,"Hackensack city, Bergen County, New Jersey",2000,18113,18945,832,3163,10092,11061,31616,1348,42677,17013,municipality,INJ
201,3400328680,34003,"Hackensack city, Bergen County, New Jersey",2010,18142,19375,1233,4372,9693,15186,27824,914,43010,12845,municipality,INJ
202,3400330150,34003,"Harrington Park borough, Bergen County, New Jersey",2000,1563,1583,20,694,29,122,4618,26,4740,3869,municipality,INJ
203,3400330150,34003,"Harrington Park borough, Bergen County, New Jersey",2010,1592,1624,32,812,31,163,4501,66,4664,3592,municipality,INJ
204,3400330420,34003,"Hasbrouck Heights borough, Bergen County, New Jersey",2000,4521,4617,96,771,188,964,10698,128,11662,9611,municipality,INJ
205,3400330420,34003,"Hasbrouck Heights borough, Bergen County, New Jersey",2010,4433,4627,194,1169,293,1760,10082,175,11842,8445,municipality,INJ
206,3400330540,34003,"Haworth borough, Bergen County, New Jersey",2000,1134,1146,12,312,41,92,3298,36,3390,2909,municipality,INJ
207,3400330540,34003,"Haworth borough, Bergen County, New Jersey",2010,1110,1136,26,397,37,148,3234,65,3382,2735,municipality,INJ
208,3400331920,34003,"Hillsdale borough, Bergen County, New Jersey",2000,3502,3547,45,511,86,429,9658,78,10087,8983,municipality,INJ
209,3400331920,34003,"Hillsdale borough, Bergen County, New Jersey",2010,3493,3567,74,638,93,794,9425,104,10219,8590,municipality,INJ
210,3400332310,34003,"Ho-Ho-Kus borough, Bergen County, New Jersey",2000,1433,1465,32,212,20,80,3980,52,4060,3696,municipality,INJ
211,3400332310,34003,"Ho-Ho-Kus borough, Bergen County, New Jersey",2010,1401,1462,61,235,9,168,3910,66,4078,3600,municipality,INJ
212,3400340020,34003,"Leonia borough, Bergen County, New Jersey",2000,3271,3343,72,2317,185,1135,7779,154,8914,5123,municipality,INJ
213,3400340020,34003,"Leonia borough, Bergen County, New Jersey",2010,3284,3428,144,3122,169,1489,7448,216,8937,3941,municipality,INJ
214,3400340680,34003,"Little Ferry borough, Bergen County, New Jersey",2000,4366,4449,83,1842,487,1641,9159,326,10800,6504,municipality,INJ
215,3400340680,34003,"Little Ferry borough, Bergen County, New Jersey",2010,4239,4439,200,2550,366,2442,8184,252,10626,5016,municipality,INJ
216,3400341100,34003,"Lodi borough, Bergen County, New Jersey",2000,9528,9908,380,2111,769,4309,19662,505,23971,16277,municipality,INJ
217,3400341100,34003,"Lodi borough, Bergen County, New Jersey",2010,9471,10127,656,2036,1589,7360,16776,559,24136,12592,municipality,INJ
218,3400342090,34003,"Lyndhurst township, Bergen County, New Jersey",2000,7877,8103,226,1042,98,1744,17639,333,19383,16166,municipality,INJ
219,3400342090,34003,"Lyndhurst township, Bergen County, New Jersey",2010,8337,8787,450,1333,325,3769,16785,418,20554,14709,municipality,INJ
220,3400342750,34003,"Mahwah township, Bergen County, New Jersey",2000,9340,9577,237,1510,510,1028,23034,459,24062,20555,municipality,INJ
221,3400342750,34003,"Mahwah township, Bergen County, New Jersey",2010,9505,9868,363,2014,616,1622,24268,550,25890,21088,municipality,INJ
222,3400344880,34003,"Maywood borough, Bergen County, New Jersey",2000,3710,3777,67,679,247,1115,8408,152,9523,7330,municipality,INJ
223,3400344880,34003,"Maywood borough, Bergen County, New Jersey",2010,3649,3769,120,1042,460,1785,7770,187,9555,6081,municipality,INJ
224,3400346110,34003,"Midland Park borough, Bergen County, New Jersey",2000,2613,2650,37,154,29,256,6691,47,6947,6461,municipality,INJ
225,3400346110,34003,"Midland Park borough, Bergen County, New Jersey",2010,2756,2861,105,192,51,474,6654,109,7128,6302,municipality,INJ
226,3400347610,34003,"Montvale borough, Bergen County, New Jersey",2000,2509,2590,81,373,30,217,6817,56,7034,6358,municipality,INJ
227,3400347610,34003,"Montvale borough, Bergen County, New Jersey",2010,2778,2872,94,861,70,419,7425,99,7844,6395,municipality,INJ
228,3400347700,34003,"Moonachie borough, Bergen County, New Jersey",2000,1041,1074,33,175,22,349,2405,65,2754,2143,municipality,INJ
229,3400347700,34003,"Moonachie borough, Bergen County, New Jersey",2010,1005,1053,48,267,23,660,2048,50,2708,1708,municipality,INJ
230,3400351660,34003,"New Milford borough, Bergen County, New Jersey",2000,6346,6437,91,2402,396,1326,15074,268,16400,12008,municipality,INJ
231,3400351660,34003,"New Milford borough, Bergen County, New Jersey",2010,6141,6362,221,3163,507,2227,14114,284,16341,10160,municipality,INJ
232,3400352320,34003,"North Arlington borough, Bergen County, New Jersey",2000,6392,6529,137,841,58,1605,13576,239,15181,12438,municipality,INJ
233,3400352320,34003,"North Arlington borough, Bergen County, New Jersey",2010,6295,6573,278,1201,148,3211,12181,265,15392,10567,municipality,INJ
234,3400353430,34003,"Northvale borough, Bergen County, New Jersey",2000,1575,1596,21,626,32,211,4249,38,4460,3553,municipality,INJ
235,3400353430,34003,"Northvale borough, Bergen County, New Jersey",2010,1564,1635,71,1110,46,378,4262,67,4640,3039,municipality,INJ
236,3400353610,34003,"Norwood borough, Bergen County, New Jersey",2000,1857,1888,31,1092,48,172,5579,83,5751,4356,municipality,INJ
237,3400353610,34003,"Norwood borough, Bergen County, New Jersey",2010,1927,2007,80,1551,64,260,5451,70,5711,3766,municipality,INJ
238,3400353850,34003,"Oakland borough, Bergen County, New Jersey",2000,4255,4345,90,335,94,483,11983,113,12466,11441,municipality,INJ
239,3400353850,34003,"Oakland borough, Bergen County, New Jersey",2010,4335,4470,135,532,104,681,12073,164,12754,11273,municipality,INJ
240,3400354870,34003,"Old Tappan borough, Bergen County, New Jersey",2000,1778,1804,26,857,30,151,5331,32,5482,4412,municipality,INJ
241,3400354870,34003,"Old Tappan borough, Bergen County, New Jersey",2010,1931,1995,64,1276,40,288,5462,74,5750,4072,municipality,INJ
242,3400354990,34003,"Oradell borough, Bergen County, New Jersey",2000,2789,2833,44,649,34,249,7798,68,8047,7047,municipality,INJ
243,3400354990,34003,"Oradell borough, Bergen County, New Jersey",2010,2749,2831,82,895,46,397,7581,103,7978,6537,municipality,INJ
244,3400355770,34003,"Palisades Park borough, Bergen County, New Jersey",2000,6247,6386,139,7010,176,2813,14260,406,17073,6668,municipality,INJ
245,3400355770,34003,"Palisades Park borough, Bergen County, New Jersey",2010,6934,7362,428,11312,283,3575,16047,239,19622,4213,municipality,INJ
246,3400355950,34003,"Paramus borough, Bergen County, New Jersey",2000,8082,8209,127,4419,278,1253,24484,354,25737,19433,municipality,INJ
247,3400355950,34003,"Paramus borough, Bergen County, New Jersey",2010,8630,8915,285,5850,335,1913,24429,618,26342,17626,municipality,INJ
248,3400356130,34003,"Park Ridge borough, Bergen County, New Jersey",2000,3161,3258,97,336,67,463,8245,64,8708,7778,municipality,INJ
249,3400356130,34003,"Park Ridge borough, Bergen County, New Jersey",2010,3283,3428,145,524,80,669,7976,84,8645,7288,municipality,INJ
250,3400361680,34003,"Ramsey borough, Bergen County, New Jersey",2000,5313,5400,87,833,110,420,13931,142,14351,12846,municipality,INJ
251,3400361680,34003,"Ramsey borough, Bergen County, New Jersey",2010,5363,5550,187,959,90,866,13607,167,14473,12391,municipality,INJ
252,3400362910,34003,"Ridgefield borough, Bergen County, New Jersey",2000,4020,4120,100,1881,71,1494,9336,195,10830,7189,municipality,INJ
253,3400362910,34003,"Ridgefield borough, Bergen County, New Jersey",2010,3905,4145,240,3199,95,2362,8670,161,11032,5215,municipality,INJ
254,3400362940,34003,"Ridgefield Park village, Bergen County, New Jersey",2000,5012,5134,122,1007,446,2863,10010,219,12873,8338,municipality,INJ
255,3400362940,34003,"Ridgefield Park village, Bergen County, New Jersey",2010,4851,5164,313,1447,581,4605,8124,214,12729,5882,municipality,INJ
256,3400363000,34003,"Ridgewood village, Bergen County, New Jersey",2000,8603,8802,199,2155,395,942,23994,280,24936,21164,municipality,INJ
257,3400363000,34003,"Ridgewood village, Bergen County, New Jersey",2010,8456,8743,287,3237,373,1316,23642,471,24958,19561,municipality,INJ
258,3400363360,34003,"River Edge borough, Bergen County, New Jersey",2000,4165,4210,45,1378,108,581,10365,121,10946,8758,municipality,INJ
259,3400363360,34003,"River Edge borough, Bergen County, New Jersey",2010,4134,4261,127,2505,156,869,10471,141,11340,7669,municipality,INJ
260,3400363690,34003,"River Vale township, Bergen County, New Jersey",2000,3275,3312,37,556,50,304,9145,69,9449,8470,municipality,INJ
