,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
821,3679301,"West Bay Shore CDP, New York",36103,LI,1742,1809,67,137,133,495,4130,180,4625,3680,municipality,2020
822,3680170,"Westhampton CDP, New York",36103,LI,1291,2206,915,45,80,654,2967,105,3621,2737,municipality,2020
823,3680181,"Westhampton Beach village, New York",36103,LI,858,2455,1597,49,33,319,1831,55,2150,1694,municipality,2020
824,3680186,"West Hampton Dunes village, New York",36103,LI,28,271,243,2,0,5,121,0,126,119,municipality,2020
825,3680258,"West Hills CDP, New York",36103,LI,1968,2024,56,377,108,530,4855,139,5385,4231,municipality,2020
826,3680302,"West Islip CDP, New York",36103,LI,8763,9021,258,528,166,2659,24389,617,27048,23078,municipality,2020
827,3680885,"West Sayville CDP, New York",36103,LI,1765,2109,344,72,45,342,4530,131,4872,4282,municipality,2020
828,3681419,"Wheatley Heights CDP, New York",36103,LI,1442,1493,51,395,2619,878,4262,329,5140,919,municipality,2020
829,3683294,"Wyandanch CDP, New York",36103,LI,3290,3548,258,163,6352,5487,7503,537,12990,451,municipality,2020
830,3683426,"Yaphank CDP, New York",36103,LI,2280,2480,200,145,278,793,5181,283,5974,4475,municipality,2020
831,3610304000,"Babylon town, Suffolk County, New York",36103,LI,71907,75270,3363,9329,33874,52142,166081,7947,218223,114931,municipality,2020
832,3610310000,"Brookhaven town, Suffolk County, New York",36103,LI,167187,178581,11394,23108,30287,83528,402245,18851,485773,329999,municipality,2020
833,3610322194,"East Hampton town, Suffolk County, New York",36103,LI,11118,21163,10045,474,770,7531,20854,1003,28385,18607,municipality,2020
834,3610337000,"Huntington town, Suffolk County, New York",36103,LI,70014,73073,3059,13598,8667,31403,172724,6509,204127,143950,municipality,2020
835,3610338000,"Islip town, Suffolk County, New York",36103,LI,105002,111346,6344,11001,26931,118903,221035,10486,339938,172617,municipality,2020
836,3610359106,"Poospatuck Reservation, Suffolk County, New York",36103,LI,150,159,9,0,55,87,349,260,436,34,municipality,2020
837,3610361984,"Riverhead town, Suffolk County, New York",36103,LI,13879,16310,2431,436,2193,8262,27640,1130,35902,23881,municipality,2020
838,3610366839,"Shelter Island town, Suffolk County, New York",36103,LI,1481,2731,1250,46,21,289,2964,120,3253,2777,municipality,2020
839,3610367059,"Shinnecock Reservation, Suffolk County, New York",36103,LI,300,349,49,2,30,47,772,712,819,28,municipality,2020
840,3610368000,"Smithtown town, Suffolk County, New York",36103,LI,40018,41415,1397,5585,1662,9979,106317,3368,116296,95702,municipality,2020
841,3610368473,"Southampton town, Suffolk County, New York",36103,LI,25806,42770,16964,1185,2293,17178,51858,2276,69036,46104,municipality,2020
842,3610369463,"Southold town, Suffolk County, New York",36103,LI,10010,15773,5763,255,485,3610,20122,682,23732,18700,municipality,2020
843,3610506310,"Bethel town, Sullivan County, New York",36105,MHV,1766,3703,1937,32,94,503,3456,178,3959,3152,municipality,2020
844,3610511759,"Callicoon town, Sullivan County, New York",36105,MHV,1280,1852,572,63,31,232,2757,129,2989,2534,municipality,2020
845,3610516661,"Cochecton town, Sullivan County, New York",36105,MHV,653,1042,389,9,22,80,1368,65,1448,1272,municipality,2020
846,3610520104,"Delaware town, Sullivan County, New York",36105,MHV,927,1458,531,22,140,171,2032,91,2203,1779,municipality,2020
847,3610525241,"Fallsburg town, Sullivan County, New York",36105,MHV,4148,8830,4682,306,1811,3845,10347,644,14192,7586,municipality,2020
848,3610526528,"Forestburgh town, Sullivan County, New York",36105,MHV,347,552,205,23,18,38,770,34,808,695,municipality,2020
849,3610527573,"Fremont town, Sullivan County, New York",36105,MHV,537,1197,660,10,20,72,1089,45,1161,1014,municipality,2020
850,3610534473,"Highland town, Sullivan County, New York",36105,MHV,1004,1722,718,17,27,144,2052,90,2196,1918,municipality,2020
851,3610542235,"Liberty town, Sullivan County, New York",36105,MHV,3916,5450,1534,173,685,2789,7370,600,10159,5912,municipality,2020
852,3610543786,"Lumberland town, Sullivan County, New York",36105,MHV,911,1547,636,31,32,201,2042,135,2243,1844,municipality,2020
853,3610544809,"Mamakating town, Sullivan County, New York",36105,MHV,4731,6157,1426,189,428,1573,11082,832,12655,9633,municipality,2020
854,3610549847,"Neversink town, Sullivan County, New York",36105,MHV,1411,2020,609,41,43,222,3144,133,3366,2927,municipality,2020
855,3610563176,"Rockland town, Sullivan County, New York",36105,MHV,1420,2432,1012,54,49,322,2968,182,3290,2683,municipality,2020
856,3610573627,"Thompson town, Sullivan County, New York",36105,MHV,6478,10023,3545,572,2638,3719,12831,1076,16550,8545,municipality,2020
857,3610575759,"Tusten town, Sullivan County, New York",36105,MHV,654,1140,486,27,31,96,1309,54,1405,1197,municipality,2020
858,3611120247,"Denning town, Ulster County, New York",36111,MHV,219,501,282,3,12,30,463,48,493,400,municipality,2020
859,3611124691,"Esopus town, Ulster County, New York",36111,MHV,3668,4089,421,111,401,603,8945,519,9548,7914,municipality,2020
860,3611128255,"Gardiner town, Ulster County, New York",36111,MHV,2302,2672,370,96,83,452,5158,322,5610,4657,municipality,2020
861,3611132116,"Hardenburgh town, Ulster County, New York",36111,MHV,101,301,200,13,1,14,207,1,221,192,municipality,2020
862,3611137143,"Hurley town, Ulster County, New York",36111,MHV,2718,3079,361,114,107,356,5822,314,6178,5287,municipality,2020
863,3611139727,"Kingston city, Ulster County, New York",36111,MHV,10407,11571,1164,630,2956,4107,19962,1753,24069,14623,municipality,2020
864,3611139738,"Kingston town, Ulster County, New York",36111,MHV,422,477,55,9,10,64,869,54,933,796,municipality,2020
865,3611142994,"Lloyd town, Ulster County, New York",36111,MHV,4438,4785,347,324,681,1157,9976,542,11133,8429,municipality,2020
866,3611145458,"Marbletown town, Ulster County, New York",36111,MHV,2503,3080,577,112,66,310,5348,299,5658,4871,municipality,2020
867,3611145722,"Marlborough town, Ulster County, New York",36111,MHV,3426,3794,368,99,494,1022,7690,333,8712,6764,municipality,2020
868,3611150562,"New Paltz town, Ulster County, New York",36111,MHV,4906,5358,452,775,751,1835,12572,800,14407,10246,municipality,2020
869,3611154749,"Olive town, Ulster County, New York",36111,MHV,1923,2564,641,59,47,248,3978,232,4226,3640,municipality,2020
870,3611158552,"Plattekill town, Ulster County, New York",36111,MHV,4032,4412,380,87,521,2055,8369,594,10424,7167,municipality,2020
871,3611163011,"Rochester town, Ulster County, New York",36111,MHV,3046,4062,1016,107,130,495,6777,422,7272,6118,municipality,2020
872,3611163737,"Rosendale town, Ulster County, New York",36111,MHV,2570,2931,361,72,111,361,5421,325,5782,4913,municipality,2020
873,3611165299,"Saugerties town, Ulster County, New York",36111,MHV,8300,9370,1070,280,386,1468,17570,992,19038,15912,municipality,2020
874,3611166597,"Shandaken town, Ulster County, New York",36111,MHV,1419,2482,1063,51,36,230,2636,193,2866,2356,municipality,2020
875,3611166674,"Shawangunk town, Ulster County, New York",36111,MHV,4053,4418,365,165,1082,1863,11700,516,13563,9937,municipality,2020
876,3611175935,"Ulster town, Ulster County, New York",36111,MHV,5229,5714,485,320,592,1176,11484,725,12660,9847,municipality,2020
877,3611178828,"Wawarsing town, Ulster County, New York",36111,MHV,4504,5943,1439,193,1569,2925,9846,783,12771,7301,municipality,2020
878,3611183052,"Woodstock town, Ulster County, New York",36111,MHV,3135,4250,1115,158,116,348,5939,340,6287,5325,municipality,2020
879,3611905320,"Bedford town, Westchester County, New York",36119,LHV,5758,6314,556,589,726,2910,14399,660,17309,12424,municipality,2020
880,3611918410,"Cortlandt town, Westchester County, New York",36119,LHV,15288,16229,941,1679,2494,8547,33998,1884,42545,27941,municipality,2020
881,3611921820,"Eastchester town, Westchester County, New York",36119,LHV,13595,14410,815,3200,1036,3117,31524,1436,34641,25852,municipality,2020
882,3611930367,"Greenburgh town, Westchester County, New York",36119,LHV,35776,37565,1789,11602,10141,16821,78576,4533,95397,52300,municipality,2020
883,3611932413,"Harrison town, Westchester County, New York",36119,LHV,8747,9274,527,3231,745,4402,23816,1060,28218,18780,municipality,2020
884,3611942136,"Lewisboro town, Westchester County, New York",36119,LHV,4495,4867,372,435,191,969,11296,563,12265,10107,municipality,2020
885,3611944842,"Mamaroneck town, Westchester County, New York",36119,LHV,11423,11969,546,1544,921,5671,26087,1532,31758,22090,municipality,2020
886,3611948895,"Mount Kisco town, Westchester County, New York",36119,LHV,4271,4465,194,513,439,4569,6390,362,10959,5076,municipality,2020
887,3611949011,"Mount Pleasant town, Westchester County, New York",36119,LHV,14595,15221,626,2501,1260,9259,35177,1486,44436,29930,municipality,2020
888,3611949121,"Mount Vernon city, Westchester County, New York",36119,LHV,28286,30350,2064,1398,44655,14003,59890,4760,73893,9077,municipality,2020
889,3611950078,"New Castle town, Westchester County, New York",36119,LHV,5918,6160,242,2144,267,1243,17068,833,18311,13824,municipality,2020
890,3611950617,"New Rochelle city, Westchester County, New York",36119,LHV,28702,30531,1829,3859,14324,26257,53469,3277,79726,32009,municipality,2020
891,3611951693,"North Castle town, Westchester County, New York",36119,LHV,4098,4310,212,793,196,1448,10960,460,12408,9511,municipality,2020
892,3611953517,"North Salem town, Westchester County, New York",36119,LHV,1887,2126,239,120,83,594,4649,176,5243,4270,municipality,2020
893,3611955541,"Ossining town, Westchester County, New York",36119,LHV,14077,14975,898,2195,4096,14493,25568,1345,40061,17932,municipality,2020
894,3611956979,"Peekskill city, Westchester County, New York",36119,LHV,9813,10464,651,725,4693,11160,14271,1133,25431,7720,municipality,2020
895,3611957012,"Pelham town, Westchester County, New York",36119,LHV,4323,4490,167,844,717,1656,11422,831,13078,9030,municipality,2020
896,3611959685,"Pound Ridge town, Westchester County, New York",36119,LHV,1860,2076,216,165,65,344,4738,244,5082,4264,municipality,2020
897,3611964309,"Rye city, Westchester County, New York",36119,LHV,5654,6038,384,1185,189,1388,15204,778,16592,13052,municipality,2020
898,3611964320,"Rye town, Westchester County, New York",36119,LHV,16909,17678,769,1961,1757,23918,25695,1761,49613,20216,municipality,2020
899,3611965442,"Scarsdale town, Westchester County, New York",36119,LHV,5510,5747,237,3816,220,922,17331,1046,18253,12249,municipality,2020
900,3611968308,"Somers town, Westchester County, New York",36119,LHV,8457,9010,553,776,278,1907,19634,668,21541,17912,municipality,2020
901,3611981677,"White Plains city, Westchester County, New York",36119,LHV,24162,25494,1332,4747,6746,19426,40133,2398,59559,26242,municipality,2020
902,3611984000,"Yonkers city, Westchester County, New York",36119,LHV,80548,85528,4980,12915,33509,89065,122504,7110,211569,68970,municipality,2020
903,3611984077,"Yorktown town, Westchester County, New York",36119,LHV,13144,13672,528,1970,1262,5245,31324,1186,36569,26906,municipality,2020
0,0.0,United States,,,126817580,140498736,13681156,19618719,39940338,62080044,269369237,18112533,331449281,191697647,nation,2020
