STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,81,94202,36081094202,942.02,Census Tract,G5020,S,713774,458004,40.5913939,-73.8105575,QN Southeast,36081SE
36,81,94201,36081094201,942.01,Census Tract,G5020,S,347514,199843,40.5857865,-73.8213404,QN Southeast,36081SE
36,81,46200,36081046200,462,Census Tract,G5020,S,249611,0,40.7098547,-73.7879749,QN Southeast,36081SE
36,81,93800,36081093800,938,Census Tract,G5020,S,809668,1300951,40.5797628,-73.8293271,QN Southeast,36081SE
36,81,46000,36081046000,460,Census Tract,G5020,S,221268,0,40.7082566,-73.79349,QN Southeast,36081SE
36,81,93402,36081093402,934.02,Census Tract,G5020,S,394743,460266,40.5756304,-73.8402862,QN Southeast,36081SE
36,81,93401,36081093401,934.01,Census Tract,G5020,S,542009,554670,40.5813729,-73.8465839,QN Southeast,36081SE
36,81,92800,36081092800,928,Census Tract,G5020,S,762718,897590,40.5731798,-73.8518167,QN Southeast,36081SE
36,81,92200,36081092200,922,Census Tract,G5020,S,633705,699996,40.5732499,-73.8598028,QN Southeast,36081SE
36,81,91800,36081091800,918,Census Tract,G5020,S,1126443,2294294,40.5685017,-73.8719915,QN Southeast,36081SE
36,81,91604,36081091604,916.04,Census Tract,G5020,S,2487379,2149056,40.5526839,-73.9245263,QN Southeast,36081SE
36,81,91603,36081091603,916.03,Census Tract,G5020,S,1886647,2775575,40.5646391,-73.9108833,QN Southeast,36081SE
36,81,91602,36081091602,916.02,Census Tract,G5020,S,1277598,1124549,40.5603525,-73.8870179,QN Southeast,36081SE
36,81,33000,36081033000,330,Census Tract,G5020,S,817316,0,40.6701348,-73.7637361,QN Southeast,36081SE
36,81,32800,36081032800,328,Census Tract,G5020,S,368019,0,40.6718373,-73.7556979,QN Southeast,36081SE
36,81,32000,36081032000,320,Census Tract,G5020,S,1040174,13031,40.6612148,-73.7652124,QN Southeast,36081SE
36,81,30600,36081030600,306,Census Tract,G5020,S,1353391,0,40.6648787,-73.7804012,QN Southeast,36081SE
36,81,69400,36081069400,694,Census Tract,G5020,S,520067,4775,40.6551441,-73.7493644,QN Southeast,36081SE
36,81,69000,36081069000,690,Census Tract,G5020,S,350534,0,40.6603465,-73.7554142,QN Southeast,36081SE
36,81,29400,36081029400,294,Census Tract,G5020,S,1064504,0,40.6713239,-73.7810654,QN Southeast,36081SE
36,81,68200,36081068200,682,Census Tract,G5020,S,230135,0,40.6677937,-73.7504129,QN Southeast,36081SE
36,81,68000,36081068000,680,Census Tract,G5020,S,764229,0,40.6637096,-73.7500759,QN Southeast,36081SE
36,81,28803,36081028803,288.03,Census Tract,G5020,S,272512,106288,40.6738111,-73.7867709,QN Southeast,36081SE
36,81,28802,36081028802,288.02,Census Tract,G5020,S,200165,0,40.6804499,-73.7825908,QN Southeast,36081SE
36,81,28801,36081028801,288.01,Census Tract,G5020,S,238437,0,40.6783771,-73.7891284,QN Southeast,36081SE
36,81,28400,36081028400,284,Census Tract,G5020,S,429455,0,40.6825033,-73.7778568,QN Southeast,36081SE
36,81,66404,36081066404,664.04,Census Tract,G5020,S,952589,30459,40.6522668,-73.7546727,QN Southeast,36081SE
36,81,28200,36081028200,282,Census Tract,G5020,S,182472,0,40.6849947,-73.7738873,QN Southeast,36081SE
36,81,66403,36081066403,664.03,Census Tract,G5020,S,350347,11837,40.6513457,-73.7335193,QN Southeast,36081SE
36,81,66402,36081066402,664.02,Census Tract,G5020,S,393248,0,40.6562263,-73.7376521,QN Southeast,36081SE
36,81,28000,36081028000,280,Census Tract,G5020,S,165398,0,40.6883158,-73.7797191,QN Southeast,36081SE
36,81,66401,36081066401,664.01,Census Tract,G5020,S,1112816,103375,40.647178,-73.7430504,QN Southeast,36081SE
36,81,27800,36081027800,278,Census Tract,G5020,S,175380,0,40.6860961,-73.7829164,QN Southeast,36081SE
36,81,66000,36081066000,660,Census Tract,G5020,S,386557,0,40.6585743,-73.7333631,QN Southeast,36081SE
36,81,39800,36081039800,398,Census Tract,G5020,S,200591,0,40.6945622,-73.7648097,QN Southeast,36081SE
36,81,39400,36081039400,394,Census Tract,G5020,S,348243,0,40.6896398,-73.7587786,QN Southeast,36081SE
36,81,38400,36081038400,384,Census Tract,G5020,S,297518,0,40.6933415,-73.7476394,QN Southeast,36081SE
36,81,65600,36081065600,656,Census Tract,G5020,S,592434,0,40.6598267,-73.7295592,QN Southeast,36081SE
36,81,37600,36081037600,376,Census Tract,G5020,S,769753,0,40.6878123,-73.754119,QN Southeast,36081SE
36,81,36800,36081036800,368,Census Tract,G5020,S,232844,0,40.6853212,-73.7664846,QN Southeast,36081SE
36,81,36600,36081036600,366,Census Tract,G5020,S,369653,0,40.685634,-73.7630903,QN Southeast,36081SE
36,81,35800,36081035800,358,Census Tract,G5020,S,524485,0,40.675791,-73.7509805,QN Southeast,36081SE
36,81,35200,36081035200,352,Census Tract,G5020,S,606225,0,40.679483,-73.757596,QN Southeast,36081SE
36,81,33405,36081033405,334.05,Census Tract,G5020,S,272027,0,40.6734383,-73.7677525,QN Southeast,36081SE
36,81,33404,36081033404,334.04,Census Tract,G5020,S,230944,0,40.6749568,-73.772333,QN Southeast,36081SE
36,81,33403,36081033403,334.03,Census Tract,G5020,S,254794,0,40.6775247,-73.7756657,QN Southeast,36081SE
36,81,33401,36081033401,334.01,Census Tract,G5020,S,560656,0,40.6791764,-73.7674364,QN Southeast,36081SE
36,81,24600,36081024600,246,Census Tract,G5020,S,303539,0,40.7012022,-73.7964993,QN Southeast,36081SE
36,81,71600,36081071600,716,Census Tract,G5020,S,18319107,904474,40.6470241,-73.7869533,QN Southeast,36081SE
36,81,24000,36081024000,240,Census Tract,G5020,S,269563,0,40.7032775,-73.8050793,QN Southeast,36081SE
36,81,23800,36081023800,238,Census Tract,G5020,S,156689,0,40.7052221,-73.8090375,QN Southeast,36081SE
36,81,61200,36081061200,612,Census Tract,G5020,S,262496,0,40.6882912,-73.7367254,QN Southeast,36081SE
36,81,61000,36081061000,610,Census Tract,G5020,S,236862,0,40.6901782,-73.7432503,QN Southeast,36081SE
36,81,60800,36081060800,608,Census Tract,G5020,S,211446,0,40.6936037,-73.7413143,QN Southeast,36081SE
36,81,60600,36081060600,606,Census Tract,G5020,S,215296,0,40.6917471,-73.7353308,QN Southeast,36081SE
36,81,60000,36081060000,600,Census Tract,G5020,S,176717,0,40.695063,-73.7333032,QN Southeast,36081SE
36,81,59800,36081059800,598,Census Tract,G5020,S,206471,0,40.6982947,-73.7406666,QN Southeast,36081SE
36,81,59600,36081059600,596,Census Tract,G5020,S,194550,0,40.6971372,-73.7370565,QN Southeast,36081SE
36,81,21200,36081021200,212,Census Tract,G5020,S,239766,0,40.7009025,-73.8116224,QN Southeast,36081SE
36,81,59400,36081059400,594,Census Tract,G5020,S,222046,0,40.6984691,-73.7311844,QN Southeast,36081SE
36,81,20800,36081020800,208,Census Tract,G5020,S,543254,0,40.6983846,-73.8068764,QN Southeast,36081SE
36,81,20600,36081020600,206,Census Tract,G5020,S,148614,0,40.6943396,-73.8092386,QN Southeast,36081SE
36,81,59200,36081059200,592,Census Tract,G5020,S,226137,0,40.701235,-73.7297322,QN Southeast,36081SE
36,81,20400,36081020400,204,Census Tract,G5020,S,286644,0,40.6951701,-73.8034154,QN Southeast,36081SE
36,81,59000,36081059000,590,Census Tract,G5020,S,158601,0,40.7012577,-73.7369979,QN Southeast,36081SE
36,81,20200,36081020200,202,Census Tract,G5020,S,153117,0,40.689757,-73.8078112,QN Southeast,36081SE
36,81,130100,36081130100,1301,Census Tract,G5020,S,698698,0,40.7335029,-73.7397763,QN Southeast,36081SE
36,81,19800,36081019800,198,Census Tract,G5020,S,207719,0,40.6918446,-73.8028034,QN Southeast,36081SE
36,81,58200,36081058200,582,Census Tract,G5020,S,563649,0,40.706989,-73.7375538,QN Southeast,36081SE
36,81,19600,36081019600,196,Census Tract,G5020,S,222897,0,40.6894694,-73.7999085,QN Southeast,36081SE
36,81,19400,36081019400,194,Census Tract,G5020,S,305897,0,40.68592,-73.8034759,QN Southeast,36081SE
36,81,58000,36081058000,580,Census Tract,G5020,S,550452,0,40.7072457,-73.7307152,QN Southeast,36081SE
36,81,19200,36081019200,192,Census Tract,G5020,S,201046,0,40.6838157,-73.8006369,QN Southeast,36081SE
36,81,19000,36081019000,190,Census Tract,G5020,S,188261,0,40.6853862,-73.795222,QN Southeast,36081SE
36,81,56800,36081056800,568,Census Tract,G5020,S,850998,0,40.7155712,-73.7335746,QN Southeast,36081SE
36,81,27600,36081027600,276,Census Tract,G5020,S,158733,0,40.6875883,-73.7862396,QN Southeast,36081SE
36,81,56600,36081056600,566,Census Tract,G5020,S,194134,0,40.7197386,-73.7384034,QN Southeast,36081SE
36,81,27400,36081027400,274,Census Tract,G5020,S,143723,0,40.684905,-73.788989,QN Southeast,36081SE
36,47,70203,36047070203,702.03,Census Tract,G5020,S,2814173,19419444,40.6209775,-73.8717569,BK Central,36047C
36,81,56400,36081056400,564,Census Tract,G5020,S,187244,0,40.7215555,-73.7334033,QN Southeast,36081SE
36,81,27200,36081027200,272,Census Tract,G5020,S,153668,0,40.6835771,-73.79132,QN Southeast,36081SE
36,81,65402,36081065402,654.02,Census Tract,G5020,S,252550,17661,40.6625826,-73.7431388,QN Southeast,36081SE
36,81,65401,36081065401,654.01,Census Tract,G5020,S,430990,0,40.6630276,-73.73755,QN Southeast,36081SE
36,81,65000,36081065000,650,Census Tract,G5020,S,399994,0,40.6694592,-73.7448233,QN Southeast,36081SE
36,81,27000,36081027000,270,Census Tract,G5020,S,185072,0,40.6886843,-73.7913978,QN Southeast,36081SE
36,81,64600,36081064600,646,Census Tract,G5020,S,407312,0,40.672774,-73.7423253,QN Southeast,36081SE
36,81,26600,36081026600,266,Census Tract,G5020,S,172998,0,40.6918812,-73.7816949,QN Southeast,36081SE
36,81,63800,36081063800,638,Census Tract,G5020,S,690778,0,40.6698445,-73.7330485,QN Southeast,36081SE
36,81,26400,36081026400,264,Census Tract,G5020,S,254449,0,40.6922318,-73.7857904,QN Southeast,36081SE
36,81,162100,36081162100,1621,Census Tract,G5020,S,710319,0,40.7284259,-73.7297083,QN Southeast,36081SE
36,81,26200,36081026200,262,Census Tract,G5020,S,143393,0,40.6910079,-73.7920924,QN Southeast,36081SE
36,81,161700,36081161700,1617,Census Tract,G5020,S,702364,0,40.7288225,-73.7176109,QN Southeast,36081SE
36,81,63200,36081063200,632,Census Tract,G5020,S,296788,0,40.6765164,-73.7405087,QN Southeast,36081SE
36,81,157903,36081157903,1579.03,Census Tract,G5020,S,664156,0,40.7338281,-73.7076609,QN Southeast,36081SE
36,81,26000,36081026000,260,Census Tract,G5020,S,178376,0,40.6927524,-73.7933078,QN Southeast,36081SE
36,81,63000,36081063000,630,Census Tract,G5020,S,190477,0,40.6802878,-73.7435795,QN Southeast,36081SE
36,81,157902,36081157902,1579.02,Census Tract,G5020,S,722597,0,40.7415838,-73.7119991,QN Southeast,36081SE
36,81,157901,36081157901,1579.01,Census Tract,G5020,S,906728,0,40.7447191,-73.7046105,QN Southeast,36081SE
36,81,25800,36081025800,258,Census Tract,G5020,S,211843,0,40.696042,-73.7872795,QN Southeast,36081SE
36,81,157102,36081157102,1571.02,Census Tract,G5020,S,320043,0,40.7349892,-73.7250512,QN Southeast,36081SE
36,81,62600,36081062600,626,Census Tract,G5020,S,429396,0,40.6819741,-73.7481021,QN Southeast,36081SE
36,81,157101,36081157101,1571.01,Census Tract,G5020,S,1225450,0,40.7385003,-73.7195555,QN Southeast,36081SE
36,81,12602,36081012602,126.02,Census Tract,G5020,S,148974,0,40.6931695,-73.8407053,QN Southwest,36081SW
36,81,12601,36081012601,126.01,Census Tract,G5020,S,150189,0,40.6936535,-73.8374117,QN Southwest,36081SW
36,81,12400,36081012400,124,Census Tract,G5020,S,197659,0,40.6952063,-73.8343035,QN Southwest,36081SW
36,81,3600,36081003600,36,Census Tract,G5020,S,180006,0,40.6837714,-73.8568176,QN Southwest,36081SW
36,81,3400,36081003400,34,Census Tract,G5020,S,213987,0,40.6847731,-73.8581871,QN Southwest,36081SW
36,81,12200,36081012200,122,Census Tract,G5020,S,210185,0,40.696497,-73.8310666,QN Southwest,36081SW
36,81,89202,36081089202,892.02,Census Tract,G5020,S,1098610,505629,40.6496649,-73.848588,QN Southwest,36081SW
36,81,89201,36081089201,892.01,Census Tract,G5020,S,1775763,0,40.6564324,-73.8449504,QN Southwest,36081SW
36,81,3200,36081003200,32,Census Tract,G5020,S,161964,0,40.6873154,-73.846767,QN Southwest,36081SW
36,81,3000,36081003000,30,Census Tract,G5020,S,112790,0,40.6916415,-73.8472679,QN Southwest,36081SW
36,81,2800,36081002800,28,Census Tract,G5020,S,225043,0,40.6923881,-73.8443722,QN Southwest,36081SW
36,81,2600,36081002600,26,Census Tract,G5020,S,148030,0,40.6972603,-73.8430922,QN Southwest,36081SW
36,81,2400,36081002400,24,Census Tract,G5020,S,141901,0,40.6971881,-73.8465756,QN Southwest,36081SW
36,81,2200,36081002200,22,Census Tract,G5020,S,147490,0,40.6959777,-73.8505707,QN Southwest,36081SW
36,81,2000,36081002000,20,Census Tract,G5020,S,146397,0,40.6913525,-73.849516,QN Southwest,36081SW
36,81,18000,36081018000,180,Census Tract,G5020,S,138242,0,40.6757857,-73.8054115,QN Southwest,36081SW
36,81,1800,36081001800,18,Census Tract,G5020,S,177489,0,40.69028,-73.8520154,QN Southwest,36081SW
36,81,1600,36081001600,16,Census Tract,G5020,S,151499,0,40.6897177,-73.8548395,QN Southwest,36081SW
36,81,1400,36081001400,14,Census Tract,G5020,S,213714,0,40.6950787,-73.85525,QN Southwest,36081SW
36,81,17800,36081017800,178,Census Tract,G5020,S,188705,0,40.6770911,-73.8087606,QN Southwest,36081SW
36,81,1200,36081001200,12,Census Tract,G5020,S,227157,0,40.6942784,-73.8608412,QN Southwest,36081SW
36,81,17600,36081017600,176,Census Tract,G5020,S,189834,0,40.678825,-73.8097137,QN Southwest,36081SW
36,81,1000,36081001000,10,Census Tract,G5020,S,161256,0,40.6907493,-73.8592987,QN Southwest,36081SW
36,81,17400,36081017400,174,Census Tract,G5020,S,190574,0,40.6805787,-73.8105518,QN Southwest,36081SW
36,81,800,36081000800,8,Census Tract,G5020,S,189824,0,40.6873473,-73.8582587,QN Southwest,36081SW
36,81,17200,36081017200,172,Census Tract,G5020,S,191064,0,40.6823328,-73.8114011,QN Southwest,36081SW
36,81,600,36081000600,6,Census Tract,G5020,S,214286,0,40.6859083,-73.8637277,QN Southwest,36081SW
36,81,17000,36081017000,170,Census Tract,G5020,S,217461,0,40.6843144,-73.8120017,QN Southwest,36081SW
36,81,400,36081000400,4,Census Tract,G5020,S,224878,0,40.6896831,-73.8647717,QN Southwest,36081SW
36,81,200,36081000200,2,Census Tract,G5020,S,156595,0,40.6932923,-73.8661578,QN Southwest,36081SW
36,81,16800,36081016800,168,Census Tract,G5020,S,211385,0,40.6793675,-73.8172334,QN Southwest,36081SW
36,81,16600,36081016600,166,Census Tract,G5020,S,202882,0,40.6812765,-73.8207045,QN Southwest,36081SW
36,81,16400,36081016400,164,Census Tract,G5020,S,197823,0,40.68508,-73.8165574,QN Southwest,36081SW
36,81,15802,36081015802,158.02,Census Tract,G5020,S,278405,0,40.6875454,-73.819636,QN Southwest,36081SW
36,81,15801,36081015801,158.01,Census Tract,G5020,S,295609,0,40.6888829,-73.8123322,QN Southwest,36081SW
36,81,77500,36081077500,775,Census Tract,G5020,S,229489,0,40.7091018,-73.8323371,QN Southwest,36081SW
36,81,77300,36081077300,773,Census Tract,G5020,S,279069,0,40.7109133,-73.8352803,QN Southwest,36081SW
36,81,6202,36081006202,62.02,Census Tract,G5020,S,1152998,42795,40.6648771,-73.854407,QN Southwest,36081SW
36,81,6201,36081006201,62.01,Census Tract,G5020,S,402908,0,40.6667964,-73.8467863,QN Southwest,36081SW
36,81,5800,36081005800,58,Census Tract,G5020,S,590419,0,40.6735448,-73.8486894,QN Southwest,36081SW
36,81,5400,36081005400,54,Census Tract,G5020,S,416102,0,40.6787479,-73.8487787,QN Southwest,36081SW
36,81,21603,36081021603,216.03,Census Tract,G5020,S,302872,0,40.7086071,-73.8230763,QN Southwest,36081SW
36,81,21602,36081021602,216.02,Census Tract,G5020,S,112181,0,40.7043945,-73.8192723,QN Southwest,36081SW
36,81,5200,36081005200,52,Census Tract,G5020,S,130623,0,40.6807593,-73.8546641,QN Southwest,36081SW
36,81,21601,36081021601,216.01,Census Tract,G5020,S,227740,0,40.7130842,-73.8265474,QN Southwest,36081SW
36,81,5000,36081005000,50,Census Tract,G5020,S,152728,0,40.6776791,-73.854894,QN Southwest,36081SW
36,81,4401,36081004401,44.01,Census Tract,G5020,S,262558,0,40.6771807,-73.8593613,QN Southwest,36081SW
36,81,4200,36081004200,42,Census Tract,G5020,S,200287,0,40.6818145,-73.8579641,QN Southwest,36081SW
36,81,4002,36081004002,40.02,Census Tract,G5020,S,130914,0,40.6815294,-73.8429597,QN Southwest,36081SW
36,81,4001,36081004001,40.01,Census Tract,G5020,S,174292,0,40.6832481,-73.8458743,QN Southwest,36081SW
36,81,3800,36081003800,38,Census Tract,G5020,S,176214,0,40.6847999,-73.8474941,QN Southwest,36081SW
36,81,12000,36081012000,120,Census Tract,G5020,S,144523,0,40.6915009,-73.8286536,QN Southwest,36081SW
36,81,11800,36081011800,118,Census Tract,G5020,S,157091,0,40.6906515,-73.8338967,QN Southwest,36081SW
36,81,11600,36081011600,116,Census Tract,G5020,S,136938,0,40.6887757,-73.8388054,QN Southwest,36081SW
36,81,88400,36081088400,884,Census Tract,G5020,S,1557917,621618,40.6557283,-73.833707,QN Southwest,36081SW
36,81,11400,36081011400,114,Census Tract,G5020,S,119157,0,40.6879308,-73.8418285,QN Southwest,36081SW
36,81,11200,36081011200,112,Census Tract,G5020,S,189192,0,40.6841012,-73.8390726,QN Southwest,36081SW
36,81,86400,36081086400,864,Census Tract,G5020,S,1120711,0,40.6733398,-73.8315832,QN Southwest,36081SW
36,81,11000,36081011000,110,Census Tract,G5020,S,165043,0,40.6873142,-73.8350142,QN Southwest,36081SW
36,81,10800,36081010800,108,Census Tract,G5020,S,157581,0,40.6886096,-73.8305968,QN Southwest,36081SW
36,81,10600,36081010600,106,Census Tract,G5020,S,173008,0,40.685683,-73.824964,QN Southwest,36081SW
36,81,10400,36081010400,104,Census Tract,G5020,S,186476,0,40.6829682,-73.8265465,QN Southwest,36081SW
36,81,10200,36081010200,102,Census Tract,G5020,S,213860,0,40.6787779,-73.8229675,QN Southwest,36081SW
36,81,84602,36081084602,846.02,Census Tract,G5020,S,716802,0,40.6651282,-73.8166208,QN Southwest,36081SW
36,81,10000,36081010000,100,Census Tract,G5020,S,223353,0,40.6811536,-73.8288851,QN Southwest,36081SW
36,81,84601,36081084601,846.01,Census Tract,G5020,S,331161,0,40.667342,-73.8217805,QN Southwest,36081SW
36,81,9800,36081009800,98,Census Tract,G5020,S,135751,0,40.6854,-73.8312082,QN Southwest,36081SW
36,81,84000,36081084000,840,Census Tract,G5020,S,568482,0,40.6739493,-73.8176533,QN Southwest,36081SW
36,81,83800,36081083800,838,Census Tract,G5020,S,495382,0,40.6702951,-73.8195098,QN Southwest,36081SW
36,81,9600,36081009600,96,Census Tract,G5020,S,206470,0,40.6809138,-73.8322684,QN Southwest,36081SW
36,81,81800,36081081800,818,Census Tract,G5020,S,375118,0,40.6705126,-73.8090801,QN Southwest,36081SW
36,81,9400,36081009400,94,Census Tract,G5020,S,172430,0,40.6814153,-73.8364868,QN Southwest,36081SW
36,81,81400,36081081400,814,Census Tract,G5020,S,369558,0,40.6707019,-73.8039344,QN Southwest,36081SW
36,81,8800,36081008800,88,Census Tract,G5020,S,448520,0,40.6707968,-73.8387752,QN Southwest,36081SW
36,81,8600,36081008600,86,Census Tract,G5020,S,332712,0,40.677092,-73.8411415,QN Southwest,36081SW
36,81,15600,36081015600,156,Census Tract,G5020,S,209476,0,40.6903444,-73.8206072,QN Southwest,36081SW
36,81,15400,36081015400,154,Census Tract,G5020,S,150144,0,40.6921955,-73.8205589,QN Southwest,36081SW
36,81,64102,36081064102,641.02,Census Tract,G5020,S,2225376,0,40.7020724,-73.8534855,QN Southwest,36081SW
36,81,15200,36081015200,152,Census Tract,G5020,S,185295,0,40.6937454,-73.8137824,QN Southwest,36081SW
36,81,64101,36081064101,641.01,Census Tract,G5020,S,85455,0,40.6992056,-73.8517393,QN Southwest,36081SW
36,81,15000,36081015000,150,Census Tract,G5020,S,147117,0,40.6934064,-73.821155,QN Southwest,36081SW
36,81,14800,36081014800,148,Census Tract,G5020,S,157056,0,40.6945021,-73.8223729,QN Southwest,36081SW
36,81,14400,36081014400,144,Census Tract,G5020,S,219829,0,40.6984968,-73.8284961,QN Southwest,36081SW
36,81,14202,36081014202,142.02,Census Tract,G5020,S,618133,0,40.6986663,-73.8203471,QN Southwest,36081SW
36,81,14201,36081014201,142.01,Census Tract,G5020,S,210913,0,40.7009734,-73.8246417,QN Southwest,36081SW
36,81,14000,36081014000,140,Census Tract,G5020,S,222107,0,40.7037257,-73.8290482,QN Southwest,36081SW
