,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
159,3401343800,"Maplewood township, Essex County, New Jersey",34013,INJ,8866,9269,403,951,7740,2182,23502,1641,25684,13170,municipality,2020
160,3401346380,"Millburn township, Essex County, New Jersey",34013,INJ,6908,7241,333,7123,458,973,20737,1009,21710,12147,municipality,2020
161,3401347500,"Montclair township, Essex County, New Jersey",34013,INJ,15555,16304,749,2045,9008,4304,36617,2971,40921,22593,municipality,2020
162,3401351000,"Newark city, Essex County, New Jersey",34013,INJ,108789,118163,9374,4871,147905,113374,198175,20483,311549,24916,municipality,2020
163,3401352620,"North Caldwell borough, Essex County, New Jersey",34013,INJ,2258,2364,106,518,85,405,6289,210,6694,5476,municipality,2020
164,3401353680,"Nutley township, Essex County, New Jersey",34013,INJ,11887,12340,453,3518,928,5858,24285,975,30143,18864,municipality,2020
165,3401364590,"Roseland borough, Essex County, New Jersey",34013,INJ,2523,2607,84,551,192,437,5862,215,6299,4904,municipality,2020
166,3401369274,"South Orange Village township, Essex County, New Jersey",34013,INJ,5940,6306,366,1228,3803,1604,16880,1339,18484,10510,municipality,2020
167,3401375815,"Verona township, Essex County, New Jersey",34013,INJ,5862,6150,288,696,323,1431,13141,531,14572,11591,municipality,2020
168,3401378510,"West Caldwell township, Essex County, New Jersey",34013,INJ,4004,4137,133,440,138,971,10041,399,11012,9064,municipality,2020
169,3401379800,"West Orange township, Essex County, New Jersey",34013,INJ,17738,18746,1008,3523,13916,9647,39196,2602,48843,19155,municipality,2020
170,3401703580,"Bayonne city, Hudson County, New Jersey",34017,INJ,27867,29727,1860,7011,7116,22101,49585,2761,71686,32697,municipality,2020
171,3401719360,"East Newark borough, Hudson County, New Jersey",34017,INJ,889,920,31,257,54,1619,975,153,2594,511,municipality,2020
172,3401728650,"Guttenberg town, Hudson County, New Jersey",34017,INJ,4920,5142,222,1064,343,7868,4149,316,12017,2426,municipality,2020
173,3401730210,"Harrison town, Hudson County, New Jersey",34017,INJ,8111,8594,483,4946,722,7759,11691,1333,19450,4690,municipality,2020
174,3401732250,"Hoboken city, Hudson County, New Jersey",34017,INJ,28175,30202,2027,6518,2106,8542,51877,2596,60419,40657,municipality,2020
175,3401736000,"Jersey City city, Hudson County, New Jersey",34017,INJ,119517,130992,11475,81425,54199,72777,219672,14424,292449,69624,municipality,2020
176,3401736510,"Kearny town, Hudson County, New Jersey",34017,INJ,14639,15392,753,2034,1246,20465,21534,3365,41999,14889,municipality,2020
177,3401752470,"North Bergen township, Hudson County, New Jersey",34017,INJ,23426,25079,1653,4269,1403,44900,18461,1554,63361,11235,municipality,2020
178,3401766570,"Secaucus town, Hudson County, New Jersey",34017,INJ,8840,9316,476,7167,922,4700,17481,632,22181,8760,municipality,2020
179,3401774630,"Union City city, Hudson County, New Jersey",34017,INJ,24511,26455,1944,2394,1355,56509,12080,1476,68589,6855,municipality,2020
180,3401777930,"Weehawken township, Hudson County, New Jersey",34017,INJ,7969,9089,1120,2594,685,5665,11532,716,17197,7537,municipality,2020
181,3401779610,"West New York town, Hudson County, New Jersey",34017,INJ,20544,21798,1254,3745,1234,40114,12798,1170,52912,6649,municipality,2020
182,3401900550,"Alexandria township, Hunterdon County, New Jersey",34019,ONJ,1751,1857,106,105,65,287,4522,184,4809,4168,municipality,2020
183,3401905650,"Bethlehem township, Hunterdon County, New Jersey",34019,ONJ,1347,1406,59,92,40,209,3536,137,3745,3267,municipality,2020
184,3401906370,"Bloomsbury borough, Hunterdon County, New Jersey",34019,ONJ,340,371,31,13,25,54,738,29,792,671,municipality,2020
185,3401909280,"Califon borough, Hunterdon County, New Jersey",34019,ONJ,404,429,25,15,1,41,964,47,1005,901,municipality,2020
186,3401913720,"Clinton town, Hunterdon County, New Jersey",34019,ONJ,1114,1157,43,235,50,281,2492,92,2773,2115,municipality,2020
187,3401913750,"Clinton township, Hunterdon County, New Jersey",34019,ONJ,4658,4888,230,768,757,1071,12434,518,13505,10391,municipality,2020
188,3401917170,"Delaware township, Hunterdon County, New Jersey",34019,ONJ,1795,1952,157,64,39,264,4296,187,4560,4006,municipality,2020
189,3401918820,"East Amwell township, Hunterdon County, New Jersey",34019,ONJ,1548,1628,80,64,35,217,3700,134,3917,3467,municipality,2020
190,3401923700,"Flemington borough, Hunterdon County, New Jersey",34019,ONJ,1853,1974,121,317,133,1928,2948,148,4876,2350,municipality,2020
191,3401924870,"Franklin township, Hunterdon County, New Jersey",34019,ONJ,1172,1257,85,58,28,214,3053,139,3267,2828,municipality,2020
192,3401925350,"Frenchtown borough, Hunterdon County, New Jersey",34019,ONJ,629,677,48,23,16,104,1266,71,1370,1156,municipality,2020
193,3401926550,"Glen Gardner borough, Hunterdon County, New Jersey",34019,ONJ,785,835,50,18,62,141,1541,63,1682,1398,municipality,2020
194,3401929460,"Hampton borough, Hunterdon County, New Jersey",34019,ONJ,612,650,38,34,31,126,1312,61,1438,1186,municipality,2020
195,3401931320,"High Bridge borough, Hunterdon County, New Jersey",34019,ONJ,1424,1517,93,113,51,340,3206,114,3546,2928,municipality,2020
196,3401932460,"Holland township, Hunterdon County, New Jersey",34019,ONJ,2001,2099,98,44,31,220,4957,188,5177,4694,municipality,2020
197,3401937065,"Kingwood township, Hunterdon County, New Jersey",34019,ONJ,1476,1606,130,40,42,143,3659,141,3802,3436,municipality,2020
198,3401938610,"Lambertville city, Hunterdon County, New Jersey",34019,ONJ,2093,2265,172,62,75,525,3614,140,4139,3337,municipality,2020
199,3401939630,"Lebanon borough, Hunterdon County, New Jersey",34019,ONJ,795,828,33,70,70,144,1521,53,1665,1328,municipality,2020
200,3401939660,"Lebanon township, Hunterdon County, New Jersey",34019,ONJ,2368,2505,137,123,64,356,5839,230,6195,5422,municipality,2020
201,3401946260,"Milford borough, Hunterdon County, New Jersey",34019,ONJ,524,556,32,12,17,83,1149,38,1232,1082,municipality,2020
202,3401961920,"Raritan township, Hunterdon County, New Jersey",34019,ONJ,8613,8911,298,2104,588,1899,21548,867,23447,17989,municipality,2020
203,3401962250,"Readington township, Hunterdon County, New Jersey",34019,ONJ,6271,6552,281,744,213,1217,14911,511,16128,13443,municipality,2020
204,3401970980,"Stockton borough, Hunterdon County, New Jersey",34019,ONJ,233,255,22,8,0,10,485,14,495,463,municipality,2020
205,3401972510,"Tewksbury township, Hunterdon County, New Jersey",34019,ONJ,2185,2386,201,232,54,332,5538,233,5870,5019,municipality,2020
206,3401974420,"Union township, Hunterdon County, New Jersey",34019,ONJ,1840,1917,77,258,481,543,5964,199,6507,5026,municipality,2020
207,3401978230,"West Amwell township, Hunterdon County, New Jersey",34019,ONJ,1147,1209,62,61,62,180,2825,106,3005,2596,municipality,2020
208,3402119780,"East Windsor township, Mercer County, New Jersey",34021,ONJ,11158,11690,532,6780,2653,7750,22295,952,30045,11910,municipality,2020
209,3402122185,"Ewing township, Mercer County, New Jersey",34021,ONJ,13889,15637,1748,1938,11364,4868,32396,1507,37264,17587,municipality,2020
210,3402129310,"Hamilton township, Mercer County, New Jersey",34021,ONJ,36125,37716,1591,4121,11724,18279,74018,2974,92297,55199,municipality,2020
211,3402131620,"Hightstown borough, Mercer County, New Jersey",34021,ONJ,2097,2216,119,333,402,2166,3734,260,5900,2739,municipality,2020
212,3402133150,"Hopewell borough, Mercer County, New Jersey",34021,ONJ,787,828,41,27,32,84,1834,90,1918,1685,municipality,2020
213,3402133180,"Hopewell township, Mercer County, New Jersey",34021,ONJ,6367,6748,381,2035,586,1039,16452,723,17491,13108,municipality,2020
214,3402139510,"Lawrence township, Mercer County, New Jersey",34021,ONJ,12550,13268,718,5883,3755,3687,29390,1382,33077,18370,municipality,2020
215,3402157600,"Pennington borough, Mercer County, New Jersey",34021,ONJ,1028,1088,60,83,45,88,2714,120,2802,2466,municipality,2020
216,3402160900,"Princeton borough, Mercer County, New Jersey",34021,ONJ,9373,10380,1007,6732,1742,3014,27667,1747,30681,17446,municipality,2020
217,3402163850,"Robbinsville township, Mercer County, New Jersey",34021,ONJ,5479,5687,208,4307,469,790,14686,574,15476,9336,municipality,2020
218,3402174000,"Trenton city, Mercer County, New Jersey",34021,ONJ,30139,34322,4183,592,38386,40905,49966,2478,90871,8510,municipality,2020
219,3402180240,"West Windsor township, Mercer County, New Jersey",34021,ONJ,10369,10862,493,15499,1206,1507,28011,1082,29518,10224,municipality,2020
220,3402310750,"Carteret borough, Middlesex County, New Jersey",34023,INJ,8387,8809,422,5756,3820,9340,15986,824,25326,5586,municipality,2020
221,3402315550,"Cranbury township, Middlesex County, New Jersey",34023,INJ,1323,1388,65,803,108,183,3659,136,3842,2612,municipality,2020
222,3402318490,"Dunellen borough, Middlesex County, New Jersey",34023,INJ,2620,2727,107,430,669,2820,4817,328,7637,3390,municipality,2020
223,3402319000,"East Brunswick township, Middlesex County, New Jersey",34023,INJ,17302,18088,786,13894,2113,4758,44957,1765,49715,27185,municipality,2020
224,3402320230,"Edison township, Middlesex County, New Jersey",34023,INJ,36852,38493,1641,57687,7764,10771,96817,3062,107588,28304,municipality,2020
225,3402330840,"Helmetta borough, Middlesex County, New Jersey",34023,INJ,1052,1091,39,119,99,282,2173,109,2455,1846,municipality,2020
226,3402331470,"Highland Park borough, Middlesex County, New Jersey",34023,INJ,6320,6669,349,2643,1258,2251,12821,708,15072,8212,municipality,2020
227,3402334890,"Jamesburg borough, Middlesex County, New Jersey",34023,INJ,2115,2228,113,267,401,1843,3940,229,5783,3043,municipality,2020
228,3402345690,"Metuchen borough, Middlesex County, New Jersey",34023,INJ,5822,6053,231,2825,645,1510,13539,810,15049,9259,municipality,2020
229,3402345900,"Middlesex borough, Middlesex County, New Jersey",34023,INJ,5302,5472,170,1159,902,3751,10885,493,14636,8331,municipality,2020
230,3402346620,"Milltown borough, Middlesex County, New Jersey",34023,INJ,2613,2707,94,246,178,810,6227,248,7037,5555,municipality,2020
231,3402347280,"Monroe township, Middlesex County, New Jersey",34023,INJ,20289,21504,1215,12892,1655,2746,45848,1116,48594,30185,municipality,2020
232,3402351210,"New Brunswick city, Middlesex County, New Jersey",34023,INJ,15387,17509,2122,5722,6278,31376,23890,1568,55266,10322,municipality,2020
233,3402352560,"North Brunswick township, Middlesex County, New Jersey",34023,INJ,15025,15585,560,11212,7737,10676,33229,1666,43905,12614,municipality,2020
234,3402354705,"Old Bridge township, Middlesex County, New Jersey",34023,INJ,25059,26067,1008,10119,4671,9276,57600,2416,66876,40394,municipality,2020
235,3402358200,"Perth Amboy city, Middlesex County, New Jersey",34023,INJ,17136,17855,719,610,3483,46149,9287,1041,55436,4153,municipality,2020
236,3402359010,"Piscataway township, Middlesex County, New Jersey",34023,INJ,18071,18904,833,23973,11771,8276,52528,2533,60804,14251,municipality,2020
237,3402359280,"Plainsboro township, Middlesex County, New Jersey",34023,INJ,9720,10281,561,13578,1579,1449,22635,782,24084,6696,municipality,2020
238,3402365790,"Sayreville borough, Middlesex County, New Jersey",34023,INJ,16910,17695,785,7611,5743,7868,37477,1757,45345,22366,municipality,2020
239,3402368550,"South Amboy city, Middlesex County, New Jersey",34023,INJ,3740,3906,166,470,529,2093,7318,371,9411,5948,municipality,2020
240,3402368790,"South Brunswick township, Middlesex County, New Jersey",34023,INJ,16014,16647,633,22604,3405,3510,43533,1426,47043,16098,municipality,2020
241,3402369390,"South Plainfield borough, Middlesex County, New Jersey",34023,INJ,8217,8432,215,4579,2496,4555,19783,1120,24338,11588,municipality,2020
242,3402369420,"South River borough, Middlesex County, New Jersey",34023,INJ,5694,5977,283,826,1000,4198,11920,1290,16118,8804,municipality,2020
243,3402369810,"Spotswood borough, Middlesex County, New Jersey",34023,INJ,3196,3297,101,523,272,917,7246,307,8163,6144,municipality,2020
244,3402382000,"Woodbridge township, Middlesex County, New Jersey",34023,INJ,36381,38137,1756,27425,10143,22279,81360,3520,103639,40272,municipality,2020
245,3402500000,"County subdivisions not defined, Monmouth County, New Jersey",34025,ONJ,0,0,0,0,0,0,0,0,0,0,municipality,2020
246,3402500070,"Aberdeen township, Monmouth County, New Jersey",34025,ONJ,7697,7967,270,1116,1883,2642,16687,868,19329,12820,municipality,2020
247,3402500730,"Allenhurst borough, Monmouth County, New Jersey",34025,ONJ,199,369,170,3,4,19,453,11,472,435,municipality,2020
248,3402500760,"Allentown borough, Monmouth County, New Jersey",34025,ONJ,694,724,30,28,64,92,1642,73,1734,1477,municipality,2020
249,3402501960,"Asbury Park city, Monmouth County, New Jersey",34025,ONJ,7087,8274,1187,162,5059,4079,11109,604,15188,5284,municipality,2020
250,3402502110,"Atlantic Highlands borough, Monmouth County, New Jersey",34025,ONJ,1949,2092,143,78,54,363,4051,171,4414,3748,municipality,2020
251,3402502440,"Avon-by-the-Sea borough, Monmouth County, New Jersey",34025,ONJ,902,1334,432,20,22,141,1792,48,1933,1702,municipality,2020
252,3402504930,"Belmar borough, Monmouth County, New Jersey",34025,ONJ,2867,4066,1199,71,100,963,4944,168,5907,4605,municipality,2020
253,3402506970,"Bradley Beach borough, Monmouth County, New Jersey",34025,ONJ,2157,3221,1064,57,82,880,3402,144,4282,3119,municipality,2020
254,3402507750,"Brielle borough, Monmouth County, New Jersey",34025,ONJ,1949,2176,227,34,69,226,4756,153,4982,4500,municipality,2020
255,3402514560,"Colts Neck township, Monmouth County, New Jersey",34025,ONJ,3307,3451,144,495,105,614,9343,274,9957,8469,municipality,2020
256,3402516660,"Deal borough, Monmouth County, New Jersey",34025,ONJ,347,925,578,6,6,120,780,37,900,731,municipality,2020
257,3402519840,"Eatontown borough, Monmouth County, New Jersey",34025,ONJ,5842,6182,340,1316,1644,2005,11592,1060,13597,7572,municipality,2020
258,3402521570,"Englishtown borough, Monmouth County, New Jersey",34025,ONJ,789,820,31,207,66,368,1978,75,2346,1630,municipality,2020
259,3402522440,"Fair Haven borough, Monmouth County, New Jersey",34025,ONJ,1994,2074,80,92,66,241,6028,206,6269,5664,municipality,2020
260,3402522950,"Farmingdale borough, Monmouth County, New Jersey",34025,ONJ,616,630,14,40,80,167,1337,69,1504,1148,municipality,2020
261,3402525200,"Freehold borough, Monmouth County, New Jersey",34025,ONJ,4143,4394,251,330,1110,6649,5889,389,12538,4060,municipality,2020
262,3402525230,"Freehold township, Monmouth County, New Jersey",34025,ONJ,12897,13500,603,2585,1506,3636,31733,1243,35369,26399,municipality,2020
263,3402530690,"Hazlet township, Monmouth County, New Jersey",34025,ONJ,7179,7492,313,682,330,2292,17833,648,20125,16173,municipality,2020
264,3402531500,"Highlands borough, Monmouth County, New Jersey",34025,ONJ,2425,2931,506,55,80,343,4278,215,4621,3928,municipality,2020
265,3402532640,"Holmdel township, Monmouth County, New Jersey",34025,ONJ,5787,6038,251,3555,189,989,16411,673,17400,11994,municipality,2020
266,3402533300,"Howell township, Monmouth County, New Jersey",34025,ONJ,18906,19694,788,2621,1958,6359,47178,2054,53537,40545,municipality,2020
267,3402534200,"Interlaken borough, Monmouth County, New Jersey",34025,ONJ,362,400,38,4,1,19,809,36,828,768,municipality,2020
268,3402536480,"Keansburg borough, Monmouth County, New Jersey",34025,ONJ,3808,4361,553,265,921,1932,7823,501,9755,6136,municipality,2020
269,3402536810,"Keyport borough, Monmouth County, New Jersey",34025,ONJ,3202,3427,225,226,387,1572,5632,265,7204,4754,municipality,2020
270,3402537560,"Lake Como borough, Monmouth County, New Jersey",34025,ONJ,778,1081,303,33,73,336,1361,56,1697,1199,municipality,2020
271,3402540770,"Little Silver borough, Monmouth County, New Jersey",34025,ONJ,2196,2323,127,138,25,261,5870,203,6131,5504,municipality,2020
272,3402541010,"Loch Arbour village, Monmouth County, New Jersey",34025,ONJ,94,154,60,6,0,8,216,4,224,206,municipality,2020
273,3402541310,"Long Branch city, Monmouth County, New Jersey",34025,ONJ,12391,14944,2553,588,3177,10332,21335,4437,31667,13133,municipality,2020
274,3402542990,"Manalapan township, Monmouth County, New Jersey",34025,ONJ,14325,14850,525,3561,876,3188,37717,1140,40905,32140,municipality,2020
275,3402543050,"Manasquan borough, Monmouth County, New Jersey",34025,ONJ,2462,3412,950,48,10,417,5521,128,5938,5335,municipality,2020
276,3402544070,"Marlboro township, Monmouth County, New Jersey",34025,ONJ,13774,14215,441,9020,728,2323,39179,998,41502,28433,municipality,2020
277,3402544520,"Matawan borough, Monmouth County, New Jersey",34025,ONJ,3849,4010,161,594,725,1431,8134,456,9565,6359,municipality,2020
278,3402545990,"Middletown township, Monmouth County, New Jersey",34025,ONJ,24710,25859,1149,1867,823,5112,61994,2162,67106,57142,municipality,2020
279,3402546560,"Millstone township, Monmouth County, New Jersey",34025,ONJ,3324,3428,104,627,415,844,9532,379,10376,8111,municipality,2020
